uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp,first_seen
463dca38-454b-41ef-b4ad-62b3fd6bb93f,30411,Artifacts dropped,sha256,827d692beee3137b33ffcbf08acd3f161adb3c4d5e29e0c205520b24deb4b751,,1,1778574348,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""1"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
6a0d628c-521f-44b2-87be-f6513fce86a4,30411,Network activity,hostname,www.members.ssmandrou.com,,1,1778574347,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
d21f4485-a44e-49a7-9732-3dfa1cc8337b,30411,Network activity,hostname,dashboard.net.opiraninsitute.ml,,1,1778574350,,"golden_ioc,admiralty-scale:source-reliability=""a"",tsec:ttl:2,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-06-12
1a6a6380-999c-4d2f-bb67-c2c4f34f0a76,30411,Network activity,hostname,smtps.bouzay.xyz,,1,1778574377,,"golden_ioc,tsec:ttl:1,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-02-11
acdae50b-59f5-47b5-a2f0-0ab1350224c7,30411,Artifacts dropped,sha256,8ae738f25c58084800068528c8899e1da54766ffa96044798ef85de57bac5ad4,,1,1778574366,,"admiralty-scale:source-reliability=""a"",golden_ioc,tsec:ttl:538,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-03-22
a3e43d25-4240-4403-b8e6-f64ce34e85a0,30411,Artifacts dropped,sha256,ecba57d21ed7c6fa0cbfdf88d5997359052c7f7672632c2c967e6c2eda8416c7,,1,1778574371,,"golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""1"",tsec:ttl:656,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-11-24
e2f3fcd7-f4ea-416d-ad4b-cf15d1456aa5,30411,Network activity,hostname,track.ssmandrou.com,,1,1778574348,,"tsec:ttl:1,golden_ioc,admiralty-scale:information-credibility=""2"",admiralty-scale:source-reliability=""a"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
3819e7be-aa84-4fdb-b555-3e38ef96423e,30411,Network activity,hostname,diamond.ssmandrou.com,,1,1778574371,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
a1dcfcae-1d56-43b9-a1c0-f74ce020f577,30411,Network activity,hostname,ns32.ssmandrou.com,,1,1778574353,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
e8ccf805-9b02-4db7-94fd-3d616745e91e,30411,Artifacts dropped,sha256,141bc0c7413665970cc33ba7b31f8e2ab0d1f9fb0363478aa6d3fd444e6745a4,,1,1778574366,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
18537cd0-32c3-4a65-ac86-115f6a780a67,30411,Artifacts dropped,sha256,9d4b56160a652bbf060a1b42175952ef9288492048d6d747cbce5dbb6efc805f,,1,1778574380,,"admiralty-scale:source-reliability=""a"",golden_ioc,tsec:ttl:538,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-03-22
c00fce59-7372-4115-b581-e7de1a999be7,30411,Network activity,hostname,htest.strangled.net,,1,1778574351,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-05-01
980be7ab-f331-414f-825d-a812f7917ae6,30411,Network activity,hostname,www.vip.ssmandrou.com,,1,1778574353,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
7b9b870e-1abf-4836-90bf-b5074d42a398,30411,Artifacts dropped,sha256,14b7f19c2ade902f0809fcd30521084369c4a8cbc9c161b2c9aab35d2aa47394,,1,1778574353,,"admiralty-scale:source-reliability=""a"",golden_ioc,tsec:ttl:704,tlp:amber+strict,admiralty-scale:information-credibility=""1""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-10-07
0a6490cb-4f7d-45b0-8e8c-212133cbdc54,30411,Network activity,hostname,tulip.ssmandrou.com,,1,1778574350,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
26cf9cbe-acc5-443d-933e-9376562771e1,30411,Network activity,hostname,m.ssmandrou.com,,1,1778574351,,"golden_ioc,admiralty-scale:source-reliability=""a"",tsec:ttl:1,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
59db9adf-f01a-4f9f-ba0c-b6883955d396,30411,Network activity,hostname,maestro.ssmandrou.com,,1,1778574381,,"tsec:ttl:1,golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
8b1a1789-9596-4e53-a601-15131d233a4f,30411,Network activity,hostname,www.ads.ssmandrou.com,,1,1778574352,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
b4d6130b-89da-44c6-bde5-83490472d85b,30411,Network activity,hostname,vm2.ssmandrou.com,,1,1778574372,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
4f76e012-9472-4e57-8786-c8c93714566b,30411,Network activity,hostname,repository.ssmandrou.com,,1,1778574354,,"admiralty-scale:source-reliability=""a"",tsec:ttl:1,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
39659f71-571b-4891-86a1-d7cc155b2777,30411,Artifacts dropped,sha256,208f40a1967ab76208991843c38b14f3fd5c28b27775a415cb128ba769c476ce,,1,1778574367,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
2d85f269-d8a7-4c81-bc5f-c607ac549cbd,30411,Network activity,hostname,ssmandrou.com,,1,1778574355,,"admiralty-scale:source-reliability=""a"",tsec:ttl:240,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-01-15
12863790-8042-45b8-b008-feb998a4d864,30411,Network activity,hostname,audi.ssmandrou.com,,1,1778574354,,"tsec:ttl:1,golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
9af44e17-60fd-44b2-a49b-1ceb1f17529d,30411,Network activity,hostname,sql.ssmandrou.com,,1,1778574381,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
b4514da2-0b83-4b28-912c-59736f023fff,30411,Network activity,hostname,etc-19sadjs.xyz,,1,1778574355,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-07-04
93eefac3-e77e-4518-bacc-15f373e28420,30411,Network activity,ip-dst,194.68.27.112,,1,1778574372,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
691cf900-b84b-4db6-9e04-26c0f6c5357e,30411,Network activity,ip-dst,38.60.223.51,,1,1778574382,,"admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tsec:ttl:538,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-03-22
d1927b69-5362-435e-bf82-6574a3c156f6,30411,Network activity,hostname,zen.ssmandrou.com,,1,1778574377,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
9d0a1577-7cfb-498a-bbf1-19289117244a,30411,Artifacts dropped,sha256,41e189a5b68f305ab6251a06475b76777bda0d035ea06cd569306ed5c98bdc98,,1,1778574356,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""1"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
0543cc1a-499a-49a1-a617-1b6b75a10e3c,30411,Network activity,hostname,broker.net.opiraninsitute.ml,,1,1778574356,,"tsec:ttl:1,golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-06-12
ae7aaadd-f111-4d24-ab5a-aafbfdca33af,30411,Network activity,hostname,yoda.ssmandrou.com,,1,1778574373,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
ca76637a-9847-4ef1-aaf3-92fb68aa3311,30411,Artifacts dropped,sha256,4f15d66a56e556fc6e08fa86183568fcdd3e35687b16edf2bd6a23169c10ac98,,1,1778574358,,"admiralty-scale:source-reliability=""a"",golden_ioc,tsec:ttl:538,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-03-22
6926a1bd-b1d5-45dc-b8a8-4272f2ead656,30411,Network activity,hostname,turnapi.net.opiraninsitute.ml,,1,1778574357,,"admiralty-scale:source-reliability=""a"",tsec:ttl:2,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-06-12
8697de63-9a06-4af5-a989-f2d88226c9cb,30411,Network activity,hostname,rns01.czifaapnwqgdj.com,,1,1778574358,,"tsec:ttl:21,golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-10-17
e0f0278b-ed9f-49b1-92cb-8ee3af83ea21,30411,Network activity,hostname,peach.ssmandrou.com,,1,1778574357,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
af6e2566-f0f9-4d8e-b67e-e485d50aaf3a,30411,Network activity,hostname,bathtub.mynumber.org,,1,1778574367,,"tsec:ttl:357,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-04-09
0d766a1d-e9fa-4086-9a1e-6d2011110d69,30411,Artifacts dropped,sha256,f4858dbf65955802dca511d86fcef4041c9e3ee9456c1d89ac7f4c3c2f5d5fe3,,1,1778574367,,"admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""1"",tsec:ttl:656,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-11-24
456dc39e-4bf6-4f9c-97c6-6487cabe0692,30411,Network activity,hostname,bike.ssmandrou.com,,1,1778574373,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
6e96ef9e-e128-41fa-807b-3042559f997a,30411,Network activity,hostname,www.bouzav.xyz,,1,1778574359,,"admiralty-scale:source-reliability=""a"",tsec:ttl:257,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-11-25
e5717467-721c-4ee9-a126-83860f84c7d0,30411,Network activity,hostname,turn.net.opiraninsitute.ml,,1,1778574377,,"admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tsec:ttl:3,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-06-12
54f72f50-4864-4560-928a-e8ef16057c43,30411,Network activity,hostname,lax1.ssmandrou.com,,1,1778574382,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
