Type;Artifact;Verions;Date;Reference
package;@squawk/icao-registry-data;0.8.4/0.8.5/0.8.6/0.8.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/arktype-adapter;1.166.12/1.166.15;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/flightplan;0.5.2/0.5.3/0.5.4/0.5.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airports;0.6.2/0.6.3/0.6.4/0.6.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mesadev/sdk;0.28.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/geo;0.4.4/0.4.5/0.4.6/0.4.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mesadev/rest;0.28.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/procedure-data;0.7.3/0.7.4/0.7.5/0.7.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/navaid-data;0.6.4/0.6.5/0.6.6/0.6.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/fix-data;0.6.4/0.6.5/0.6.6/0.6.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/navaids;0.4.2/0.4.3/0.4.4/0.4.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/fixes;0.3.2/0.3.3/0.3.4/0.3.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airport-data;0.7.4/0.7.5/0.7.6/0.7.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airway-data;0.5.4/0.5.5/0.5.6/0.5.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/units;0.4.3/0.4.4/0.4.5/0.4.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/procedures;0.5.2/0.5.3/0.5.4/0.5.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airways;0.4.2/0.4.3/0.4.4/0.4.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/icao-registry;0.5.2/0.5.3/0.5.4/0.5.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/apollo-core;5.9.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/notams;0.3.6/0.3.7/0.3.8/0.3.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/filesystem;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/solutionpackager-tool-core;0.0.34;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/flight-math;0.5.4/0.5.5/0.5.6/0.5.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airspace-data;0.5.3/0.5.4/0.5.5/0.5.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mistralai/mistralai-azure;1.7.1/1.7.2/1.7.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/solution-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/eslint-plugin-start;0.0.4/0.0.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/maestro-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/codedapp-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/agent-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@draftlab/auth;0.24.1/0.24.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/orchestrator-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/integrationservice-tool;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@taskflow-corp/cli;0.1.24/0.1.25/0.1.26/0.1.27/0.1.28/0.1.29;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-router-ssr-query;1.166.15/1.166.18;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/rpa-legacy-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/vertical-solutions-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/flow-tool;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/codedagent-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/common;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/resource-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/auth;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/docsai-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/case-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/api-workflow-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-router-devtools;1.166.16/1.166.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/test-manager-tool;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/robot;1.3.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/traces-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/agent-sdk;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/integrationservice-sdk;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/maestro-sdk;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/data-fabric-tool;1.0.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mesadev/saguaro;0.4.22;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/tasks-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/insights-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/insights-sdk;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/uipath-python-bridge;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@draftlab/db;0.16.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/ap-chat;1.5.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/project-packager;1.1.16;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-case;0.0.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-workflowcompiler-browser;0.0.34;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-connector;0.0.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-workflowcompiler;0.0.16;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-webapp;1.0.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-apiworkflow;0.0.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-functions;0.1.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;ts-dna;3.0.1/3.0.2/3.0.3/3.0.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/widget.sdk;1.2.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/resources-tool;0.1.11;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/agent.sdk;0.0.18;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;cross-stitch;1.1.3/1.1.4/1.1.5/1.1.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/codedagents-tool;0.1.12;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/aops-policy-tool;0.3.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/solution-packager;0.0.35;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@draftlab/auth-router;0.5.1/0.5.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;cmux-agent-mcp;0.1.3/0.1.4/0.1.5/0.1.6/0.1.7/0.1.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;agentwork-cli;0.1.4/0.1.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-bpmn;0.0.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@draftauth/core;0.13.1/0.13.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@dirigible-ai/sdk;0.6.2/0.6.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/packager-tool-flow;0.0.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;git-branch-selector;1.3.3/1.3.4/1.3.5/1.3.6/1.3.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;wot-api;0.8.1/0.8.2/0.8.3/0.8.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;git-git-git;1.0.8/1.0.9/1.0.10/1.0.11/1.0.12;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@beproduct/nestjs-auth;0.1.2/0.1.3/0.1.4/0.1.5/0.1.6/0.1.7/0.1.8/0.1.9/0.1.10/0.1.11/0.1.12/0.1.13/0.1.14/0.1.15/0.1.16/0.1.17/0.1.18/0.1.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@ml-toolkit-ts/xgboost;1.0.3/1.0.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;nextmove-mcp;0.1.3/0.1.4/0.1.5/0.1.6/0.1.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;ml-toolkit-ts;1.0.4/1.0.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/telemetry;0.0.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@draftauth/client;0.2.1/0.2.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@ml-toolkit-ts/preprocessing;1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/connector-medusa;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/tool-workflowcompiler;0.0.12;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/vss;0.1.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/theme;0.2.1/0.2.2/0.2.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/storage-sqlite;0.2.1/0.2.2/0.2.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/solutionpackager-sdk;1.0.11;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/connector-vendure;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/core;0.2.1/0.2.2/0.2.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/connector-woocommerce;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/components;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/ui-widgets-multi-file-upload;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/pos;0.1.1/0.1.2/0.1.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/database;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@supersurkhet/cli;0.0.2/0.0.3/0.0.4/0.0.5/0.0.6/0.0.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tallyui/connector-shopify;1.0.1/1.0.2/1.0.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tolka/cli;1.0.2/1.0.3/1.0.4/1.0.5/1.0.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@supersurkhet/sdk;0.0.2/0.0.3/0.0.4/0.0.5/0.0.6/0.0.7;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/access-policy-tool;0.3.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/context-grounding-tool;0.1.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/gov-tool;0.3.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/admin-tool;0.1.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/identity-tool;0.1.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/llmgw-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/resourcecatalog-tool;0.1.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/functions-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/access-policy-sdk;0.3.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/platform-tool;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@cap-js/sqlite@2.2.2;2.2.2;29/04/2026;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared
package;@cap-js/postgres@v2.2.2;2.2.2;29/04/2026;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared
package;@cap-js/db-service@v2.10.1;2.10.1;29/04/2026;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared
package;mbt@1.2.48;1.2.48;29/04/2026;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared
